# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.272993
# Diagonal elements of inverse mass matrix:
# 0.0014819, 0.00155436, 0.00156725, 0.00136725, 0.00134723, 0.00146741, 0.00171901, 0.00188991, 0.00177125, 0.00145543, 0.00146083, 0.00153939, 0.00166058, 0.00164025, 0.00161944, 0.00154916, 0.00170217, 0.0015875, 0.00146579, 0.00142996, 0.00154714, 0.00161767, 0.00163376, 0.00166272, 0.000462886, 0.000432438, 0.000504174, 0.000456706, 0.000437858, 0.000537838, 0.000150986, 0.000153285, 0.000159465
702.193,0.605618,0.272993,5,31,0,-678.613,0.484434,-0.855266,-0.0447232,0.54323,0.442179,-0.802639,-0.0605699,0.570487,0.174631,-0.947854,-0.212302,0.367154,0.479097,-0.727806,0.0138676,0.742131,0.506612,-0.707692,0.0295422,0.737072,0.284831,-0.867676,-0.200648,0.512445,1,0.856136,0.804395,0,0.516751,0.159467,0,0,0.572293,1,0.751117,0.857619,0,0.660169,0.021215,0,0,0.513847,0.818155,0.828984,0.837283,0.818155,0.709723,0.673506,0,0.428378,0.133519,0,0,0.479171,0.818155,0.622664,0.71807,0,0.547269,0.017763,0,0,0.430236,1,0.856136,0.804395,0.856136,1,0.771076,0.804395,0.771076,1,1,0.751117,0.857619,0.751117,1,0.658178,0.857619,0.658178,1
701.21,0.832124,0.272993,5,31,0,-680.508,0.462281,-0.813268,-0.0466773,0.497475,0.431818,-0.760374,-0.0492354,0.506442,0.241899,-0.953566,-0.282611,0.30022,0.370067,-0.813758,0.0903908,0.581497,0.43248,-0.821562,0.0946597,0.563686,0.170402,-0.936472,-0.124225,0.358469,1,0.866114,0.829571,0,0.499847,0.147308,0,0,0.53862,1,0.750768,0.865835,0,0.660566,0.0500966,0,0,0.497815,0.848799,0.855449,0.844569,0.848799,0.740916,0.70063,0,0.427593,0.124412,0,0,0.454902,0.848799,0.642243,0.731258,0,0.565081,0.0423101,0,0,0.420439,1,0.866114,0.829571,0.866114,1,0.792135,0.829571,0.792135,1,1,0.750768,0.865835,0.750768,1,0.683133,0.865835,0.683133,1
702.989,0.615975,0.272993,4,15,0,-679.445,0.413044,-0.862307,-0.0440509,0.559359,0.378773,-0.807563,-0.0492667,0.571313,0.185782,-0.99573,-0.244665,0.344478,0.457305,-0.815045,0.0331965,0.6557,0.526296,-0.793569,0.0271306,0.650171,0.29108,-0.931214,-0.13839,0.410471,1,0.861447,0.799861,0,0.507847,0.180614,0,0,0.572365,1,0.753265,0.856558,0,0.657717,0.0306133,0,0,0.515142,0.827149,0.852035,0.833137,0.827149,0.733984,0.666394,0,0.432703,0.150476,0,0,0.476859,0.827149,0.641809,0.71363,0,0.560398,0.0255051,0,0,0.429184,1,0.861447,0.799861,0.861447,1,0.780762,0.799861,0.780762,1,1,0.753265,0.856558,0.753265,1,0.66535,0.856558,0.66535,1
697.377,0.853623,0.272993,5,31,0,-679.556,0.458384,-0.895136,-0.0612624,0.483686,0.421615,-0.864345,-0.0418307,0.51409,0.21599,-1.04434,-0.261377,0.297417,0.492173,-0.693462,0.102425,0.649835,0.462739,-0.713502,0.0209566,0.684421,0.271167,-0.868384,-0.132661,0.442289,1,0.863043,0.822715,0,0.50513,0.1454,0,0,0.549544,1,0.753216,0.863803,0,0.657774,0.0398147,0,0,0.502254,0.833811,0.851564,0.850131,0.833811,0.734936,0.699416,0,0.430151,0.123609,0,0,0.467184,0.833811,0.641411,0.734346,0,0.560136,0.0338478,0,0,0.426982,1,0.863043,0.822715,0.863043,1,0.783485,0.822715,0.783485,1,1,0.753216,0.863803,0.753216,1,0.676819,0.863803,0.676819,1
696.551,0.998682,0.272993,5,31,0,-678.818,0.378776,-0.876384,-0.013349,0.530829,0.366148,-0.838152,0.00931884,0.538448,0.10508,-0.980147,-0.210876,0.362099,0.435441,-0.746188,-0.0395924,0.653937,0.511302,-0.685459,-0.0596079,0.667097,0.176684,-0.898096,-0.224921,0.421246,1,0.869744,0.808,0,0.493503,0.168106,0,0,0.564691,1,0.746309,0.854744,0,0.6656,0.0341479,0,0,0.517926,0.831697,0.846025,0.840034,0.831697,0.735825,0.678748,0,0.417516,0.141214,0,0,0.47436,0.831697,0.631396,0.718014,0,0.563114,0.0286854,0,0,0.435075,1,0.869744,0.808,0.869744,1,0.785714,0.808,0.785714,1,1,0.746309,0.854744,0.746309,1,0.660632,0.854744,0.660632,1
699.846,0.936092,0.272993,5,31,0,-675.39,0.443336,-0.841561,-0.0355842,0.574483,0.444676,-0.77683,-0.00721606,0.576633,0.17421,-0.952452,-0.228446,0.415915,0.360686,-0.675875,0.0912931,0.570213,0.422829,-0.7269,0.120407,0.590386,0.184903,-0.826804,-0.102529,0.354575,1,0.854142,0.820628,0,0.52004,0.157621,0,0,0.549296,1,0.75445,0.864796,0,0.656357,0.0219921,0,0,0.501642,0.830284,0.845235,0.845948,0.830284,0.721951,0.694208,0,0.439556,0.133339,0,0,0.464676,0.830284,0.637688,0.731572,0,0.554776,0.0186042,0,0,0.424363,1,0.854142,0.820628,0.854142,1,0.782901,0.820628,0.782901,1,1,0.75445,0.864796,0.75445,1,0.66688,0.864796,0.66688,1
