# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.260835
# Diagonal elements of inverse mass matrix:
# 0.00164481, 0.00169774, 0.00175842, 0.00127736, 0.0012969, 0.00127946, 0.00146354, 0.00131195, 0.00142278, 0.00123929, 0.00136686, 0.00124893, 0.00116984, 0.00132237, 0.00115043, 0.00126762, 0.00141676, 0.00120481, 0.0016267, 0.00156683, 0.00152059, 0.00159951, 0.00153432, 0.00174414, 0.000424449, 0.000392484, 0.000468206, 0.000441928, 0.000464096, 0.000505594, 0.000115289
1819.03,0.901698,0.260835,5,31,0,-1806.91,0.476288,-0.856424,-0.0470192,0.49153,0.471022,-0.844415,-0.0595042,0.505136,0.208254,-0.997137,-0.250943,0.301795,0.345762,-0.749774,0.0292838,0.543822,0.437736,-0.779469,0.0402698,0.531232,0.120424,-0.896259,-0.188003,0.333705,1,0.86437,0.860928,0,0.502856,0.165134,0,0,0.481179,1,0.763501,0.871012,0,0.645806,0.0438648,0,0,0.4893,0.776091,0.776091,0.776091,0.776091,0.776091,0.67083,0.668159,0,0.390262,0.128159,0,0,0.373439,0.776091,0.592547,0.675985,0,0.501205,0.0340431,0,0,0.379741,1,0.86437,0.860928,0.86437,1,0.8272,0.860928,0.8272,1,1,0.763501,0.871012,0.763501,1,0.693347,0.871012,0.693347,1
1817.56,0.635194,0.260835,4,31,0,-1800.06,0.450053,-0.880539,-0.0544085,0.497612,0.412248,-0.852193,-0.0278206,0.535454,0.195194,-0.982469,-0.244265,0.304072,0.361535,-0.738081,0.0626058,0.553865,0.469053,-0.750893,0.0707767,0.52302,0.14199,-0.891917,-0.156894,0.339622,1,0.869444,0.866556,0,0.494031,0.161496,0,0,0.472229,1,0.74898,0.866756,0,0.662592,0.0401171,0,0,0.497117,0.787445,0.787445,0.787445,0.787445,0.787445,0.684639,0.682365,0,0.389022,0.127169,0,0,0.371854,0.787445,0.58978,0.682522,0,0.521755,0.03159,0,0,0.391452,1,0.869444,0.866556,0.869444,1,0.833206,0.866556,0.833206,1,1,0.74898,0.866756,0.74898,1,0.675764,0.866756,0.675764,1
1811.03,0.638159,0.260835,4,31,0,-1798.82,0.404316,-0.877348,-0.058124,0.485741,0.430341,-0.827057,-0.051239,0.558246,0.151905,-0.978575,-0.229821,0.289397,0.367472,-0.715916,0.0752475,0.547286,0.453846,-0.743868,0.0579829,0.538608,0.125612,-0.87434,-0.131078,0.34492,1,0.866083,0.865622,0,0.499901,0.161663,0,0,0.473882,1,0.755487,0.867776,0,0.655163,0.0313748,0,0,0.495964,0.79086,0.79086,0.79086,0.79086,0.79086,0.68495,0.684585,0,0.395351,0.127853,0,0,0.374774,0.79086,0.597485,0.686289,0,0.518142,0.024813,0,0,0.392238,1,0.866083,0.865622,0.866083,1,0.830515,0.865622,0.830515,1,1,0.755487,0.867776,0.755487,1,0.676149,0.867776,0.676149,1
1805.15,0.737835,0.260835,5,31,0,-1783.09,0.380126,-0.850517,0.0135188,0.531688,0.360802,-0.800593,0.00519733,0.546355,0.17768,-0.993477,-0.20018,0.390448,0.3816,-0.8193,0.0405273,0.629348,0.498564,-0.818432,0.0347038,0.668458,0.18091,-0.954676,-0.183693,0.436622,1,0.868767,0.870996,0,0.49522,0.127977,0,0,0.474328,1,0.757692,0.871577,0,0.652612,0.0415116,0,0,0.488499,0.80059,0.80059,0.80059,0.80059,0.80059,0.695526,0.697311,0,0.396468,0.102457,0,0,0.379742,0.80059,0.606601,0.697775,0,0.522475,0.0332338,0,0,0.391087,1,0.868767,0.870996,0.868767,1,0.82007,0.870996,0.82007,1,1,0.757692,0.871577,0.757692,1,0.687478,0.871577,0.687478,1
1807.15,0.986143,0.260835,5,47,0,-1789.03,0.435298,-0.812956,-0.0621012,0.55992,0.449876,-0.789922,-0.0239537,0.537443,0.160012,-0.945813,-0.241274,0.38289,0.428666,-0.680393,0.0684265,0.602773,0.515844,-0.71597,0.0573681,0.624543,0.183681,-0.826874,-0.156828,0.375068,1,0.864133,0.862838,0,0.503264,0.157617,0,0,0.480278,1,0.78004,0.854852,0,0.62573,0.0360889,0,0,0.517615,0.793357,0.793357,0.793357,0.793357,0.793357,0.685566,0.684539,0,0.399268,0.125046,0,0,0.381032,0.793357,0.61885,0.678203,0,0.496428,0.0286314,0,0,0.410653,1,0.864133,0.862838,0.864133,1,0.82493,0.862838,0.82493,1,1,0.78004,0.854852,0.78004,1,0.689401,0.854852,0.689401,1
1807.03,0.972129,0.260835,5,31,0,-1789.17,0.422502,-0.781347,-0.0697821,0.474475,0.399107,-0.762441,-0.0786877,0.524628,0.189854,-0.910971,-0.25947,0.25819,0.368644,-0.861945,0.0277217,0.62503,0.489543,-0.862936,0.0174363,0.645862,0.160032,-0.986133,-0.198987,0.403598,1,0.869332,0.877177,0,0.494228,0.13417,0,0,0.461041,1,0.741346,0.868341,0,0.671123,0.0530441,0,0,0.493124,0.793952,0.793952,0.793952,0.793952,0.793952,0.690208,0.696436,0,0.392394,0.106525,0,0,0.366045,0.793952,0.588593,0.689421,0,0.53284,0.0421145,0,0,0.391517,1,0.869332,0.877177,0.869332,1,0.828869,0.877177,0.828869,1,1,0.741346,0.868341,0.741346,1,0.67934,0.868341,0.67934,1
