# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.243475
# Diagonal elements of inverse mass matrix:
# 0.00120046, 0.00127521, 0.00130894, 0.00153083, 0.00143836, 0.00149099, 0.00126639, 0.00130805, 0.00125761, 0.00143737, 0.00151564, 0.00153412, 0.00140384, 0.0013324, 0.00143529, 0.00153976, 0.00159586, 0.00145833, 0.00126957, 0.00132053, 0.00132515, 0.0013112, 0.00133601, 0.00121913, 0.000431129, 0.000436649, 0.000603577, 0.000432755, 0.000442114, 0.000566416, 0.000113372
1810.39,0.906103,0.243475,4,15,0,-1791.01,0.445707,-0.750482,-0.0664432,0.494313,0.414089,-0.736108,-0.0567076,0.55801,0.180727,-0.931922,-0.253695,0.30299,0.30081,-0.789982,0.0370069,0.573874,0.375039,-0.763056,0.0506646,0.621665,0.110777,-0.888526,-0.185833,0.377616,1,0.871829,0.873695,0,0.48981,0.128032,0,0,0.469323,1,0.771117,0.863249,0,0.636694,0.0607929,0,0,0.501105,0.791333,0.791333,0.791333,0.791333,0.791333,0.689907,0.691384,0,0.387603,0.101316,0,0,0.371391,0.791333,0.61021,0.683117,0,0.503836,0.0481074,0,0,0.396541,1,0.871829,0.873695,0.871829,1,0.824424,0.873695,0.824424,1,1,0.771117,0.863249,0.771117,1,0.704372,0.863249,0.704372,1
1816.82,0.929599,0.243475,4,15,0,-1797.43,0.492105,-0.775839,-0.0305645,0.523612,0.444506,-0.782786,8.5356e-05,0.559658,0.217458,-0.924719,-0.235514,0.362338,0.347477,-0.752912,0.0269736,0.589817,0.399696,-0.759581,0.0169142,0.587108,0.143336,-0.860991,-0.189833,0.408067,1,0.872416,0.869476,0,0.488764,0.142726,0,0,0.472907,1,0.776948,0.874634,0,0.629565,0.0313873,0,0,0.483767,0.790942,0.790942,0.790942,0.790942,0.790942,0.69003,0.687705,0,0.386584,0.112888,0,0,0.374042,0.790942,0.61452,0.691784,0,0.497949,0.0248255,0,0,0.382632,1,0.872416,0.869476,0.872416,1,0.828304,0.869476,0.828304,1,1,0.776948,0.874634,0.776948,1,0.699305,0.874634,0.699305,1
1819.48,0.997128,0.243475,5,31,0,-1805.76,0.433496,-0.865466,-0.0532204,0.450841,0.403769,-0.871385,-0.0389445,0.497991,0.179621,-1.03393,-0.240885,0.269385,0.438167,-0.809344,0.0916018,0.609184,0.494176,-0.798219,0.0948654,0.595207,0.228678,-0.93475,-0.143451,0.40353,1,0.867603,0.872909,0,0.497258,0.146553,0,0,0.465353,1,0.767119,0.86922,0,0.641505,0.0310646,0,0,0.493448,0.78604,0.78604,0.78604,0.78604,0.78604,0.681971,0.686141,0,0.390864,0.115196,0,0,0.365786,0.78604,0.602986,0.683242,0,0.504249,0.024418,0,0,0.38787,1,0.867603,0.872909,0.867603,1,0.830213,0.872909,0.830213,1,1,0.767119,0.86922,0.767119,1,0.686723,0.86922,0.686723,1
1816.76,0.894666,0.243475,4,31,0,-1806.71,0.438001,-0.827721,-0.0388415,0.480443,0.401475,-0.85842,-0.0192964,0.518419,0.182718,-0.975333,-0.216245,0.292764,0.41085,-0.772834,0.0833161,0.606933,0.464701,-0.750557,0.0710898,0.632691,0.210287,-0.890097,-0.141499,0.391083,1,0.875044,0.866729,0,0.484043,0.150236,0,0,0.475615,1,0.784629,0.868228,0,0.619966,0.0533073,0,0,0.493294,0.803645,0.803645,0.803645,0.803645,0.803645,0.703225,0.696542,0,0.388998,0.120736,0,0,0.382226,0.803645,0.630563,0.697746,0,0.498232,0.0428401,0,0,0.396433,1,0.875044,0.866729,0.875044,1,0.831147,0.866729,0.831147,1,1,0.784629,0.868228,0.784629,1,0.714285,0.868228,0.714285,1
1817.14,0.955339,0.243475,4,31,0,-1799.66,0.440912,-0.875368,0.00639567,0.460297,0.422009,-0.8369,0.0102725,0.492913,0.153599,-0.986242,-0.202057,0.291071,0.428787,-0.718632,0.0605311,0.64796,0.468663,-0.750714,0.0652342,0.669179,0.210333,-0.877577,-0.124529,0.408094,1,0.877237,0.86723,0,0.480057,0.14713,0,0,0.475673,1,0.774921,0.874363,0,0.632058,0.0561502,0,0,0.482013,0.790121,0.790121,0.790121,0.790121,0.790121,0.693123,0.685217,0,0.379304,0.116251,0,0,0.375839,0.790121,0.612282,0.690853,0,0.499402,0.0443655,0,0,0.380849,1,0.877237,0.86723,0.877237,1,0.831397,0.86723,0.831397,1,1,0.774921,0.874363,0.774921,1,0.713053,0.874363,0.713053,1
1821.43,0.598321,0.243475,4,31,0,-1794.09,0.391953,-0.860954,-0.0730474,0.477647,0.393808,-0.854651,-0.0551614,0.488573,0.154109,-0.999256,-0.273699,0.278312,0.440826,-0.741728,0.0888975,0.642516,0.502711,-0.714899,0.0769814,0.629908,0.2339,-0.886926,-0.154591,0.424695,1,0.871703,0.870169,0,0.490035,0.138103,0,0,0.473004,1,0.777246,0.871724,0,0.629197,0.0339825,0,0,0.488817,0.794993,0.794993,0.794993,0.794993,0.794993,0.692998,0.691779,0,0.389575,0.109791,0,0,0.376035,0.794993,0.617905,0.693015,0,0.500207,0.0270159,0,0,0.388606,1,0.871703,0.870169,0.871703,1,0.826204,0.870169,0.826204,1,1,0.777246,0.871724,0.777246,1,0.698926,0.871724,0.698926,1
