# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.250848
# Diagonal elements of inverse mass matrix:
# 0.00178178, 0.00189735, 0.00184322, 0.00149044, 0.00165118, 0.00153913, 0.00140477, 0.00147412, 0.00145372, 0.00128127, 0.00138217, 0.0014229, 0.00145505, 0.001519, 0.00148338, 0.00147462, 0.00152237, 0.00139315, 0.00155174, 0.00165862, 0.0016046, 0.00161228, 0.00171456, 0.00161307, 0.00051213, 0.000479252, 0.000578088, 0.000489531, 0.000426302, 0.000618534, 0.000144183, 0.000137408, 0.000145598
704.613,0.736404,0.250848,4,15,0,-690.687,0.516718,-0.854351,-0.0688281,0.56117,0.50316,-0.805553,-0.0358965,0.586112,0.277557,-0.978759,-0.232081,0.414004,0.443928,-0.721004,0.0960854,0.710025,0.478956,-0.748629,0.0658917,0.701107,0.205844,-0.867948,-0.147779,0.458871,1,0.857159,0.811595,0,0.515052,0.161168,0,0,0.56155,1,0.750248,0.858127,0,0.661156,0.0327943,0,0,0.51239,0.82014,0.84132,0.844024,0.82014,0.721145,0.685006,0,0.433323,0.13603,0,0,0.473961,0.82014,0.631199,0.72428,0,0.556244,0.0276792,0,0,0.432469,1,0.857159,0.811595,0.857159,1,0.778676,0.811595,0.778676,1,1,0.750248,0.858127,0.750248,1,0.66549,0.858127,0.66549,1
704.777,0.985149,0.250848,5,31,0,-694.103,0.421309,-0.830274,-0.0556964,0.484096,0.403909,-0.779481,-0.0235975,0.517841,0.137277,-0.93034,-0.214209,0.277088,0.429868,-0.765355,0.0214769,0.591035,0.452195,-0.767019,0.0319684,0.596512,0.187096,-0.900986,-0.188919,0.366697,1,0.85901,0.819843,0,0.511959,0.152389,0,0,0.551937,1,0.751158,0.860959,0,0.660122,0.0406825,0,0,0.507044,0.846743,0.850348,0.835958,0.846743,0.730457,0.685355,0,0.435344,0.127391,0,0,0.461396,0.846743,0.638746,0.719726,0,0.561334,0.0340089,0,0,0.423868,1,0.85901,0.819843,0.85901,1,0.78227,0.819843,0.78227,1,1,0.751158,0.860959,0.751158,1,0.673572,0.860959,0.673572,1
704.344,0.814951,0.250848,5,31,0,-687.649,0.546128,-0.845507,-0.0529917,0.587565,0.515419,-0.837722,-0.0497415,0.624073,0.247978,-0.964844,-0.270759,0.376591,0.40949,-0.736493,0.075314,0.695889,0.507462,-0.735901,0.0864449,0.70613,0.230498,-0.887748,-0.137689,0.45393,1,0.862259,0.815141,0,0.506468,0.145639,0,0,0.560656,1,0.745352,0.858618,0,0.666671,0.0427198,0,0,0.510833,0.835963,0.837061,0.835375,0.835963,0.721763,0.680948,0,0.423945,0.121663,0,0,0.468358,0.835963,0.623905,0.717267,0,0.558044,0.035687,0,0,0.426737,1,0.862259,0.815141,0.862259,1,0.776623,0.815141,0.776623,1,1,0.745352,0.858618,0.745352,1,0.668453,0.858618,0.668453,1
701.93,0.635287,0.250848,5,31,0,-677.985,0.514912,-0.881836,-0.0937871,0.470479,0.516863,-0.870863,-0.0907469,0.492412,0.251192,-1.01429,-0.283451,0.324987,0.344356,-0.714043,-0.015666,0.666524,0.409656,-0.729872,0.0225679,0.636546,0.17919,-0.859832,-0.225707,0.426518,1,0.854645,0.811739,0,0.519212,0.178033,0,0,0.556224,1,0.738312,0.856626,0,0.674459,0.0140082,0,0,0.515748,0.827557,0.844844,0.829865,0.827557,0.722042,0.673633,0,0.438654,0.147744,0,0,0.46159,0.827557,0.623759,0.710884,0,0.569813,0.011625,0,0,0.428001,1,0.854645,0.811739,0.854645,1,0.786186,0.811739,0.786186,1,1,0.738312,0.856626,0.738312,1,0.641905,0.856626,0.641905,1
698.438,0.916112,0.250848,4,15,0,-687.069,0.511922,-0.875373,-0.110623,0.483249,0.458764,-0.86023,-0.0762703,0.498357,0.274988,-1.01421,-0.284913,0.291319,0.390201,-0.721343,-0.0218812,0.635384,0.427524,-0.732575,0.0285073,0.665454,0.1909,-0.848336,-0.249484,0.426631,1,0.858901,0.816693,0,0.512142,0.163684,0,0,0.553372,1,0.746255,0.858427,0,0.66566,0.00597053,0,0,0.512902,0.832718,0.856226,0.822415,0.832718,0.735413,0.67166,0,0.43851,0.134616,0,0,0.455102,0.832718,0.638964,0.705983,0,0.569955,0.00491026,0,0,0.421818,1,0.858901,0.816693,0.858901,1,0.785287,0.816693,0.785287,1,1,0.746255,0.858427,0.746255,1,0.64458,0.858427,0.64458,1
701.901,0.967517,0.250848,5,31,0,-681.778,0.476994,-0.86123,0.0143997,0.571965,0.435689,-0.815207,0.0334348,0.577888,0.249102,-0.995073,-0.180779,0.381018,0.371668,-0.751958,0.0835697,0.696248,0.461424,-0.723035,0.126399,0.668817,0.136092,-0.893827,-0.164385,0.435276,1,0.860378,0.816669,0,0.509656,0.157422,0,0,0.555221,1,0.749514,0.860642,0,0.661989,0.0584068,0,0,0.505849,0.832147,0.84162,0.830195,0.832147,0.724112,0.677995,0,0.428936,0.130691,0,0,0.460941,0.832147,0.630806,0.714501,0,0.557143,0.048489,0,0,0.419953,1,0.860378,0.816669,0.860378,1,0.782876,0.816669,0.782876,1,1,0.749514,0.860642,0.749514,1,0.683728,0.860642,0.683728,1
698.766,0.830745,0.250848,5,31,0,-679.73,0.416976,-0.814768,0.0111665,0.556289,0.372792,-0.776932,0.0356464,0.548865,0.190551,-0.913133,-0.188039,0.327707,0.429343,-0.772013,0.0479095,0.684819,0.463957,-0.78659,0.00449489,0.691426,0.212682,-0.903509,-0.171996,0.415841,1,0.856058,0.804054,0,0.516879,0.159019,0,0,0.572896,1,0.730814,0.850214,0,0.682577,0.0131868,0,0,0.526272,0.817962,0.836672,0.818185,0.817962,0.71624,0.657865,0,0.432458,0.130107,0,0,0.468735,0.817962,0.611452,0.695633,0,0.571093,0.0107892,0,0,0.430588,1,0.856058,0.804054,0.856058,1,0.770511,0.804054,0.770511,1,1,0.730814,0.850214,0.730814,1,0.630349,0.850214,0.630349,1
703.459,0.95893,0.250848,5,31,0,-683.001,0.519663,-0.866397,-0.0303522,0.504034,0.505872,-0.840019,-0.0324203,0.534138,0.267743,-0.986955,-0.241017,0.291423,0.464651,-0.775033,0.0813077,0.595828,0.49606,-0.782577,0.0804005,0.650089,0.287212,-0.895678,-0.114951,0.38727,1,0.858441,0.811235,0,0.512912,0.16702,0,0,0.560359,1,0.748876,0.86122,0,0.66271,0.0516961,0,0,0.505596,0.845833,0.857001,0.839063,0.845833,0.735685,0.680677,0,0.439566,0.140141,0,0,0.470177,0.845833,0.641787,0.722618,0,0.567943,0.0433763,0,0,0.424227,1,0.858441,0.811235,0.858441,1,0.782064,0.811235,0.782064,1,1,0.748876,0.86122,0.748876,1,0.679207,0.86122,0.679207,1
703.329,0.853989,0.250848,4,23,0,-687.52,0.446415,-0.826437,-0.0222131,0.556209,0.42551,-0.792833,-0.0378843,0.536945,0.204789,-0.977696,-0.186433,0.377769,0.389035,-0.739891,0.0250062,0.6305,0.496345,-0.77004,0.0842723,0.61842,0.188257,-0.917522,-0.155958,0.418902,1,0.871053,0.819746,0,0.491188,0.155132,0,0,0.551317,1,0.756544,0.863063,0,0.653942,0.0107992,0,0,0.504981,0.839259,0.85371,0.849816,0.839259,0.743627,0.696634,0,0.419332,0.131834,0,0,0.468518,0.839259,0.645869,0.733445,0,0.558277,0.00917737,0,0,0.429141,1,0.871053,0.819746,0.871053,1,0.790242,0.819746,0.790242,1,1,0.756544,0.863063,0.756544,1,0.660007,0.863063,0.660007,1
707.959,0.990566,0.250848,4,31,0,-688.114,0.400238,-0.816311,-0.0413622,0.525613,0.382741,-0.768727,-0.0487097,0.559061,0.146122,-0.928107,-0.231205,0.315455,0.359334,-0.731225,0.0291721,0.651074,0.419688,-0.74885,0.0219818,0.678288,0.19311,-0.872987,-0.180553,0.415717,1,0.860385,0.801901,0,0.509645,0.162156,0,0,0.57503,1,0.750014,0.855741,0,0.661422,0.030477,0,0,0.516507,0.835898,0.852301,0.831145,0.835898,0.733307,0.666496,0,0.434371,0.134775,0,0,0.477933,0.835898,0.639237,0.711245,0,0.563731,0.0253308,0,0,0.429292,1,0.860385,0.801901,0.860385,1,0.772586,0.801901,0.772586,1,1,0.750014,0.855741,0.750014,1,0.661975,0.855741,0.661975,1
705.891,0.832297,0.250848,5,31,0,-692.072,0.53216,-0.873003,-0.0926633,0.528951,0.515607,-0.8406,-0.0834478,0.563347,0.262159,-1.00712,-0.277799,0.312759,0.42778,-0.756215,0.0267323,0.65103,0.459893,-0.760875,0.0213935,0.647431,0.195599,-0.889982,-0.186556,0.423512,1,0.873999,0.828818,0,0.485928,0.164011,0,0,0.534941,1,0.743392,0.86588,0,0.668856,0.0421608,0,0,0.498471,0.851697,0.860463,0.852427,0.851697,0.752043,0.706506,0,0.418123,0.139808,0,0,0.455998,0.851697,0.639661,0.738099,0,0.575525,0.035939,0,0,0.42491,1,0.873999,0.828818,0.873999,1,0.804083,0.828818,0.804083,1,1,0.743392,0.86588,0.743392,1,0.671888,0.86588,0.671888,1
704.351,0.711822,0.250848,5,31,0,-685.272,0.423318,-0.837049,-0.0720312,0.617041,0.383766,-0.792325,-0.0537242,0.648748,0.157295,-0.966903,-0.256026,0.397624,0.457502,-0.686615,0.0605638,0.616752,0.54091,-0.72841,0.0767876,0.597377,0.260795,-0.83273,-0.163971,0.39676,1,0.859722,0.809738,0,0.510762,0.161443,0,0,0.564146,1,0.749441,0.856512,0,0.662071,0.0164487,0,0,0.515864,0.836676,0.857973,0.830368,0.836676,0.737618,0.67238,0,0.43822,0.134057,0,0,0.468448,0.836676,0.643,0.71122,0,0.568039,0.0136585,0,0,0.428357,1,0.859722,0.809738,0.859722,1,0.778609,0.809738,0.778609,1,1,0.749441,0.856512,0.749441,1,0.652796,0.856512,0.652796,1
