# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.25344
# Diagonal elements of inverse mass matrix:
# 0.00129448, 0.00132982, 0.00123317, 0.00139746, 0.00127892, 0.00122889, 0.00150974, 0.00145239, 0.00158086, 0.00133618, 0.00150092, 0.00143379, 0.00132159, 0.00135651, 0.00145856, 0.00128768, 0.00125327, 0.00134701, 0.00114922, 0.00118633, 0.00126305, 0.00166954, 0.00155558, 0.00159153, 0.00043425, 0.000477549, 0.000523854, 0.000435245, 0.000405791, 0.000630152, 0.000115267
1815.65,0.846785,0.25344,5,31,0,-1803.56,0.409995,-0.893358,-0.0649268,0.548029,0.407595,-0.877936,-0.0651839,0.563316,0.166488,-1.03332,-0.251387,0.374735,0.33185,-0.764045,0.0807476,0.633757,0.385036,-0.779273,0.0282529,0.642106,0.147298,-0.933095,-0.105237,0.417561,1,0.873778,0.874872,0,0.486326,0.119243,0,0,0.469447,1,0.772707,0.872451,0,0.634763,0.0402868,0,0,0.487038,0.792642,0.792642,0.792642,0.792642,0.792642,0.692593,0.69346,0,0.385482,0.0945169,0,0,0.372103,0.792642,0.61248,0.691541,0,0.50314,0.031933,0,0,0.386047,1,0.873778,0.874872,0.873778,1,0.822434,0.874872,0.822434,1,1,0.772707,0.872451,0.772707,1,0.699722,0.872451,0.699722,1
1820,0.942049,0.25344,4,15,0,-1805.87,0.411109,-0.830643,-0.0607728,0.580982,0.402774,-0.81606,-0.0556946,0.580877,0.167652,-0.959603,-0.254631,0.39708,0.382382,-0.726515,0.027121,0.639013,0.478499,-0.7448,0.0815249,0.61939,0.181575,-0.891687,-0.188236,0.432273,1,0.868079,0.865527,0,0.496426,0.166995,0,0,0.472203,1,0.772367,0.869486,0,0.635176,0.0324502,0,0,0.49289,0.787547,0.787547,0.787547,0.787547,0.787547,0.683653,0.681643,0,0.390959,0.131516,0,0,0.371883,0.787547,0.608276,0.684762,0,0.500231,0.0255561,0,0,0.388174,1,0.868079,0.865527,0.868079,1,0.834246,0.865527,0.834246,1,1,0.772367,0.869486,0.772367,1,0.692175,0.869486,0.692175,1
1811.6,0.706293,0.25344,5,31,0,-1803.08,0.491892,-0.809355,-0.0593956,0.427478,0.434526,-0.820314,-0.0398783,0.455547,0.199976,-0.945177,-0.250909,0.218954,0.425157,-0.788131,0.0626199,0.603886,0.457312,-0.797726,0.0216283,0.585313,0.188338,-0.894059,-0.152863,0.399541,1,0.860304,0.872074,0,0.509781,0.166782,0,0,0.460078,1,0.771861,0.868609,0,0.635792,0.0313967,0,0,0.494503,0.791911,0.791911,0.791911,0.791911,0.791911,0.681285,0.690605,0,0.403701,0.132076,0,0,0.364341,0.791911,0.611245,0.687861,0,0.503491,0.0248634,0,0,0.391602,1,0.860304,0.872074,0.860304,1,0.835271,0.872074,0.835271,1,1,0.771861,0.868609,0.771861,1,0.690407,0.868609,0.690407,1
1816.79,0.947241,0.25344,4,31,0,-1798.59,0.461085,-0.864006,-0.0528002,0.529935,0.43181,-0.850019,-0.0440495,0.540082,0.162969,-1.01118,-0.234436,0.338006,0.405184,-0.778556,0.0847795,0.610969,0.44046,-0.748701,0.106351,0.63603,0.171184,-0.899431,-0.177905,0.390724,1,0.871637,0.862121,0,0.490153,0.143693,0,0,0.485901,1,0.765135,0.86396,0,0.64387,0.033384,0,0,0.502452,0.778415,0.778415,0.778415,0.778415,0.778415,0.678495,0.671088,0,0.381542,0.111853,0,0,0.378233,0.778415,0.595593,0.67252,0,0.501198,0.0259866,0,0,0.391116,1,0.871637,0.862121,0.871637,1,0.821888,0.862121,0.821888,1,1,0.765135,0.86396,0.765135,1,0.682541,0.86396,0.682541,1
1808.16,0.941824,0.25344,4,15,0,-1794.43,0.472389,-0.782801,-0.0499664,0.483229,0.447725,-0.789362,-0.0306323,0.497431,0.179593,-0.920841,-0.24346,0.288841,0.353185,-0.8661,0.0963276,0.568405,0.410824,-0.893502,0.0551167,0.550738,0.136949,-0.971537,-0.09794,0.365031,1,0.863678,0.872207,0,0.504043,0.143364,0,0,0.467655,1,0.76618,0.857039,0,0.642626,0.0665747,0,0,0.510933,0.790815,0.790815,0.790815,0.790815,0.790815,0.683009,0.689754,0,0.398605,0.113375,0,0,0.369829,0.790815,0.605906,0.677759,0,0.508198,0.0526483,0,0,0.404053,1,0.863678,0.872207,0.863678,1,0.825568,0.872207,0.825568,1,1,0.76618,0.857039,0.76618,1,0.699428,0.857039,0.699428,1
1813.92,0.9774,0.25344,4,31,0,-1798.36,0.424914,-0.902397,-0.0119624,0.526472,0.425799,-0.85054,-0.0240782,0.553611,0.17114,-0.99441,-0.206759,0.341298,0.413807,-0.646859,0.0190322,0.618592,0.464805,-0.716943,-0.0104856,0.599735,0.216869,-0.809718,-0.184782,0.420063,1,0.864661,0.862583,0,0.502356,0.145202,0,0,0.48463,1,0.759946,0.872892,0,0.649987,0.0184167,0,0,0.487566,0.789219,0.789219,0.789219,0.789219,0.789219,0.682407,0.680767,0,0.396469,0.114596,0,0,0.382479,0.789219,0.599763,0.688903,0,0.512982,0.0145348,0,0,0.384797,1,0.864661,0.862583,0.864661,1,0.818785,0.862583,0.818785,1,1,0.759946,0.872892,0.759946,1,0.675321,0.872892,0.675321,1
