# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.270602
# Diagonal elements of inverse mass matrix:
# 0.00143838, 0.00155664, 0.00154981, 0.0015564, 0.00156983, 0.00151589, 0.00128126, 0.00132308, 0.0012909, 0.00146049, 0.00144226, 0.00148542, 0.00150015, 0.00172103, 0.00151524, 0.00149605, 0.00142479, 0.00146775, 0.00149576, 0.00149564, 0.00155519, 0.00152842, 0.00155254, 0.00163824, 0.000424722, 0.000444373, 0.000620573, 0.000457869, 0.000423144, 0.000643274, 0.000149049, 0.000146842, 0.000140828
706.555,0.930754,0.270602,4,31,0,-691.323,0.484334,-0.859338,-0.0457855,0.510914,0.473732,-0.819184,-0.0416106,0.51836,0.217461,-0.953473,-0.240858,0.313934,0.522774,-0.759947,0.0271869,0.679474,0.56752,-0.745646,0.0737948,0.682116,0.31095,-0.877198,-0.207964,0.435068,1,0.858266,0.813105,0,0.513205,0.177732,0,0,0.55432,1,0.751986,0.864626,0,0.659179,0.0155621,0,0,0.502176,0.832402,0.845789,0.839419,0.832402,0.725912,0.682536,0,0.434063,0.149192,0,0,0.465307,0.832402,0.636022,0.725783,0,0.557527,0.0130632,0,0,0.421536,1,0.858266,0.813105,0.858266,1,0.789074,0.813105,0.789074,1,1,0.751986,0.864626,0.751986,1,0.660445,0.864626,0.660445,1
704.049,0.774767,0.270602,5,31,0,-687.809,0.444095,-0.84859,-0.0293243,0.611781,0.437393,-0.803728,-0.025152,0.651888,0.195657,-0.972235,-0.214551,0.389768,0.440199,-0.803049,0.0821663,0.680572,0.490488,-0.76564,0.116547,0.658771,0.235292,-0.927911,-0.152737,0.465731,1,0.864408,0.808211,0,0.502791,0.18196,0,0,0.560077,1,0.756662,0.858756,0,0.653806,0.0246294,0,0,0.511793,0.850861,0.85568,0.849151,0.850861,0.739657,0.686293,0,0.430228,0.154512,0,0,0.47559,0.850861,0.647461,0.729213,0,0.559449,0.0209141,0,0,0.434589,1,0.864408,0.808211,0.864408,1,0.790112,0.808211,0.790112,1,1,0.756662,0.858756,0.756662,1,0.665891,0.858756,0.665891,1
696.258,0.695736,0.270602,4,15,0,-684.198,0.436523,-0.854464,-0.0317891,0.553335,0.463614,-0.792191,-0.0302117,0.610458,0.219302,-0.968073,-0.211847,0.314215,0.384368,-0.779184,0.0574314,0.716217,0.407372,-0.806126,0.00836135,0.66627,0.178948,-0.910756,-0.161498,0.478216,1,0.858697,0.817148,0,0.512484,0.149223,0,0,0.556778,1,0.741828,0.857188,0,0.67059,0.0448542,0,0,0.513047,0.830093,0.830255,0.83123,0.830093,0.712938,0.679238,0,0.425492,0.124039,0,0,0.46281,0.830093,0.615907,0.71252,0,0.556761,0.0372841,0,0,0.42646,1,0.858697,0.817148,0.858697,1,0.778157,0.817148,0.778157,1,1,0.741828,0.857188,0.741828,1,0.665965,0.857188,0.665965,1
697.661,0.869242,0.270602,4,31,0,-678.368,0.435543,-0.813587,-0.032296,0.5351,0.471272,-0.753021,-0.032164,0.57725,0.256866,-0.898025,-0.202471,0.344483,0.395074,-0.753331,0.0761397,0.638103,0.47939,-0.743636,0.122698,0.646978,0.171607,-0.913682,-0.172569,0.379159,1,0.865073,0.807677,0,0.501645,0.176584,0,0,0.562562,1,0.759159,0.854381,0,0.650905,0.0230409,0,0,0.519136,0.832834,0.862474,0.841684,0.832834,0.746103,0.679809,0,0.432656,0.148628,0,0,0.473499,0.832834,0.654755,0.719118,0,0.561389,0.0193931,0,0,0.436949,1,0.865073,0.807677,0.865073,1,0.787283,0.807677,0.787283,1,1,0.759159,0.854381,0.759159,1,0.663608,0.854381,0.663608,1
697.786,0.883011,0.270602,4,31,0,-677.939,0.469102,-0.844043,-0.078854,0.565731,0.394451,-0.843226,-0.0619896,0.600563,0.202143,-0.981801,-0.23845,0.361893,0.431638,-0.754024,0.0753707,0.618056,0.497226,-0.785251,0.128152,0.634091,0.230553,-0.888371,-0.131188,0.402761,1,0.851283,0.824486,0,0.524707,0.14576,0,0,0.546788,1,0.744954,0.867031,0,0.667116,0.0490933,0,0,0.495829,0.819452,0.844585,0.829478,0.819452,0.718981,0.683893,0,0.443159,0.120904,0,0,0.453549,0.819452,0.629177,0.719183,0,0.563436,0.0407218,0,0,0.41128,1,0.851283,0.824486,0.851283,1,0.778352,0.824486,0.778352,1,1,0.744954,0.867031,0.744954,1,0.678649,0.867031,0.678649,1
692.724,0.872339,0.270602,4,15,0,-677.791,0.53901,-0.767082,-0.0432957,0.525508,0.472674,-0.75744,-0.028922,0.54914,0.225706,-0.940878,-0.224229,0.37607,0.415348,-0.724119,0.128716,0.643508,0.533292,-0.674936,0.101768,0.657959,0.221027,-0.88583,-0.0826897,0.417435,1,0.86864,0.799526,0,0.495444,0.186414,0,0,0.570972,1,0.746382,0.852091,0,0.665517,0.0125194,0,0,0.523244,0.829323,0.847837,0.846451,0.829323,0.736465,0.676759,0,0.420056,0.15779,0,0,0.483299,0.829323,0.632811,0.721253,0,0.56425,0.0105971,0,0,0.442901,1,0.86864,0.799526,0.86864,1,0.786858,0.799526,0.786858,1,1,0.746382,0.852091,0.746382,1,0.644317,0.852091,0.644317,1
