# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.244804
# Diagonal elements of inverse mass matrix:
# 0.00165495, 0.00173697, 0.00169494, 0.00127015, 0.00128068, 0.00132955, 0.00167351, 0.0017115, 0.00164295, 0.00160685, 0.00162356, 0.00159512, 0.00120179, 0.00141398, 0.00128957, 0.00167334, 0.00175751, 0.00166452, 0.00181268, 0.00182605, 0.00166781, 0.001485, 0.00155309, 0.00157982, 0.000520111, 0.000598927, 0.000616432, 0.00052576, 0.000446842, 0.000557562, 0.000162973, 0.000164523, 0.000164553
705.908,0.881195,0.244804,5,31,0,-691.646,0.509157,-0.893903,-0.0240832,0.549705,0.446777,-0.84256,-0.0371978,0.545249,0.244506,-0.986884,-0.207999,0.323649,0.43149,-0.66351,0.0131177,0.671922,0.485321,-0.660124,0.0242257,0.64825,0.233712,-0.82752,-0.201687,0.436259,1,0.861475,0.820082,0,0.5078,0.153378,0,0,0.551308,1,0.74372,0.85928,0,0.668491,0.0268422,0,0,0.5108,0.834301,0.835489,0.839458,0.834301,0.719753,0.688425,0,0.424261,0.128755,0,0,0.4628,0.834301,0.62137,0.72133,0,0.558517,0.0225329,0,0,0.428795,1,0.861475,0.820082,0.861475,1,0.784366,0.820082,0.784366,1,1,0.74372,0.85928,0.74372,1,0.657008,0.85928,0.657008,1
705.407,0.973091,0.244804,5,31,0,-692.137,0.464022,-0.797084,-0.0696584,0.554762,0.409901,-0.770968,-0.0900743,0.539887,0.17987,-0.910702,-0.250232,0.369424,0.342974,-0.777051,0.00408225,0.685375,0.436645,-0.782515,0.0230551,0.649648,0.148875,-0.900938,-0.214922,0.453604,1,0.867126,0.810135,0,0.49809,0.155459,0,0,0.565255,1,0.75925,0.864451,0,0.650799,0.0327301,0,0,0.50165,0.849832,0.856651,0.844755,0.849832,0.742824,0.684366,0,0.426689,0.131325,0,0,0.477502,0.849832,0.650412,0.73025,0,0.557508,0.0276489,0,0,0.423772,1,0.867126,0.810135,0.867126,1,0.779922,0.810135,0.779922,1,1,0.75925,0.864451,0.75925,1,0.677635,0.864451,0.677635,1
701.8,0.884629,0.244804,5,31,0,-691.27,0.482356,-0.87137,-0.0474313,0.54871,0.439712,-0.842943,-0.0512869,0.540291,0.204028,-0.996274,-0.25538,0.303682,0.531759,-0.748454,0.0801327,0.646657,0.590374,-0.719836,0.0957979,0.62787,0.304236,-0.862144,-0.126894,0.451095,1,0.855779,0.807192,0,0.517341,0.167029,0,0,0.566165,1,0.736464,0.857251,0,0.676476,0.0389397,0,0,0.513425,0.824949,0.837621,0.835858,0.824949,0.716819,0.674698,0,0.433335,0.139613,0,0,0.473234,0.824949,0.616878,0.71654,0,0.566631,0.0325481,0,0,0.42915,1,0.855779,0.807192,0.855779,1,0.777189,0.807192,0.777189,1,1,0.736464,0.857251,0.736464,1,0.657676,0.857251,0.657676,1
702.19,0.909444,0.244804,5,31,0,-683.993,0.497184,-0.878086,-0.0557968,0.581784,0.459713,-0.84936,-0.0448233,0.564159,0.224636,-0.988347,-0.266313,0.346838,0.418037,-0.784016,0.0645551,0.574785,0.454217,-0.778849,0.0557884,0.610968,0.177097,-0.952174,-0.140648,0.331129,1,0.868398,0.817267,0,0.495867,0.155482,0,0,0.554887,1,0.759137,0.862358,0,0.650931,0.0279814,0,0,0.505525,0.849749,0.871608,0.847267,0.849749,0.756903,0.692443,0,0.432202,0.131735,0,0,0.470138,0.849749,0.66167,0.730648,0,0.567356,0.0237077,0,0,0.428314,1,0.868398,0.817267,0.868398,1,0.786812,0.817267,0.786812,1,1,0.759137,0.862358,0.759137,1,0.672862,0.862358,0.672862,1
691.287,0.657252,0.244804,5,31,0,-676.088,0.478887,-0.837843,-0.0508276,0.486905,0.442012,-0.799581,-0.0533137,0.457754,0.220391,-0.925211,-0.17801,0.287631,0.385148,-0.707767,0.0267456,0.705197,0.495569,-0.694883,0.0028063,0.743975,0.240794,-0.866182,-0.172945,0.47751,1,0.85521,0.803992,0,0.518281,0.182594,0,0,0.565912,1,0.736919,0.857271,0,0.675981,0.0601689,0,0,0.511337,0.824251,0.855736,0.824367,0.824251,0.731834,0.662784,0,0.443512,0.150525,0,0,0.466519,0.824251,0.630608,0.706706,0,0.578461,0.0496012,0,0,0.421529,1,0.85521,0.803992,0.85521,1,0.782218,0.803992,0.782218,1,1,0.736919,0.857271,0.736919,1,0.672413,0.857271,0.672413,1
690.455,0.888314,0.244804,3,7,0,-666.421,0.501475,-0.81293,-0.0538539,0.407246,0.478002,-0.771236,-0.0429756,0.470971,0.2425,-0.975268,-0.25174,0.218851,0.422586,-0.705096,0.0215497,0.742783,0.448983,-0.724336,0.00826229,0.753414,0.174152,-0.837008,-0.19406,0.518238,1,0.860749,0.798645,0,0.50903,0.206378,0,0,0.565308,1,0.748739,0.863993,0,0.662865,0.0401455,0,0,0.501901,0.819997,0.834609,0.824292,0.819997,0.718389,0.658317,0,0.424841,0.170116,0,0,0.465979,0.819997,0.624904,0.712182,0,0.553233,0.0330916,0,0,0.413713,1,0.860749,0.798645,0.860749,1,0.792486,0.798645,0.792486,1,1,0.748739,0.863993,0.748739,1,0.673517,0.863993,0.673517,1
