# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.248485
# Diagonal elements of inverse mass matrix:
# 0.00122643, 0.00124246, 0.0011156, 0.0014065, 0.0013781, 0.00143022, 0.00146552, 0.00146062, 0.00156692, 0.001146, 0.00124061, 0.00124742, 0.00118825, 0.00123198, 0.00128666, 0.00126089, 0.00120178, 0.00123006, 0.00123763, 0.00116999, 0.00124037, 0.00118986, 0.00123736, 0.00120703, 0.000446904, 0.000392539, 0.00058802, 0.000405515, 0.000385462, 0.000619269, 9.71877e-05
1822.17,0.98973,0.248485,5,31,0,-1808.05,0.445639,-0.805717,-0.0452244,0.504198,0.432166,-0.801385,-0.0499826,0.513911,0.182583,-0.926196,-0.234958,0.317621,0.40875,-0.786477,0.0495384,0.612119,0.446359,-0.850304,0.0499945,0.613164,0.226051,-0.91364,-0.165363,0.38496,1,0.863463,0.867302,0,0.504412,0.147158,0,0,0.475534,1,0.779617,0.869572,0,0.626256,0.0500064,0,0,0.491268,0.790214,0.790214,0.790214,0.790214,0.790214,0.68232,0.685353,0,0.398593,0.116286,0,0,0.375773,0.790214,0.616064,0.687147,0,0.494876,0.0395158,0,0,0.388207,1,0.863463,0.867302,0.863463,1,0.823111,0.867302,0.823111,1,1,0.779617,0.869572,0.779617,1,0.70925,0.869572,0.70925,1
1812.47,0.861148,0.248485,4,31,0,-1801.9,0.539929,-0.80602,-0.129912,0.520583,0.524196,-0.806113,-0.120246,0.5291,0.275403,-0.92226,-0.311414,0.328637,0.39987,-0.776573,-0.0067305,0.638066,0.502788,-0.73975,-0.00978763,0.609462,0.201731,-0.930265,-0.217518,0.415877,1,0.875919,0.874945,0,0.482458,0.13356,0,0,0.465439,1,0.762069,0.875442,0,0.647495,0.0413712,0,0,0.48155,0.793141,0.793141,0.793141,0.793141,0.793141,0.694727,0.693954,0,0.382657,0.105932,0,0,0.369158,0.793141,0.604428,0.694348,0,0.513555,0.0328132,0,0,0.381937,1,0.875919,0.874945,0.875919,1,0.830818,0.874945,0.830818,1,1,0.762069,0.875442,0.762069,1,0.693935,0.875442,0.693935,1
1808.98,0.826326,0.248485,4,31,0,-1792.84,0.484439,-0.826427,-0.115846,0.588901,0.470246,-0.842476,-0.109141,0.592124,0.245268,-0.953789,-0.301118,0.402461,0.437621,-0.728633,0.0722512,0.556389,0.449451,-0.76521,0.0549724,0.57916,0.247992,-0.84913,-0.147656,0.318254,1,0.873971,0.876376,0,0.485979,0.143076,0,0,0.459885,1,0.796044,0.870497,0,0.605239,0.036246,0,0,0.490837,0.805646,0.805646,0.805646,0.805646,0.805646,0.704111,0.706049,0,0.391527,0.115269,0,0,0.370505,0.805646,0.64133,0.701313,0,0.487609,0.0292015,0,0,0.395441,1,0.873971,0.876376,0.873971,1,0.835459,0.876376,0.835459,1,1,0.796044,0.870497,0.796044,1,0.714891,0.870497,0.714891,1
1816.53,0.982155,0.248485,5,31,0,-1795.86,0.495167,-0.848906,-0.0724134,0.564618,0.468341,-0.777661,-0.063294,0.596529,0.213391,-0.971679,-0.271125,0.365824,0.410989,-0.685382,0.0696792,0.619884,0.449864,-0.716049,0.0903908,0.576926,0.211237,-0.836887,-0.146829,0.424344,1,0.877843,0.869273,0,0.478948,0.142333,0,0,0.473398,1,0.777415,0.874563,0,0.628988,0.0360094,0,0,0.483573,0.803204,0.803204,0.803204,0.803204,0.803204,0.705087,0.698204,0,0.384693,0.114322,0,0,0.380236,0.803204,0.624423,0.702453,0,0.505206,0.0289229,0,0,0.388408,1,0.877843,0.869273,0.877843,1,0.831255,0.869273,0.831255,1,1,0.777415,0.874563,0.777415,1,0.702548,0.874563,0.702548,1
1814.96,0.917067,0.248485,5,31,0,-1802.32,0.418149,-0.871059,-0.0474612,0.468162,0.373432,-0.830556,-0.0198004,0.476083,0.154067,-0.967363,-0.266424,0.273825,0.38459,-0.807702,0.0358821,0.619112,0.414562,-0.825535,0.0564769,0.589246,0.181721,-0.939426,-0.194556,0.401882,1,0.87058,0.863912,0,0.492027,0.144251,0,0,0.482544,1,0.750344,0.857337,0,0.661048,0.0371937,0,0,0.513409,0.76843,0.76843,0.76843,0.76843,0.76843,0.66898,0.663856,0,0.378089,0.110847,0,0,0.370801,0.76843,0.576587,0.658804,0,0.507969,0.0285807,0,0,0.394519,1,0.87058,0.863912,0.87058,1,0.823079,0.863912,0.823079,1,1,0.750344,0.857337,0.750344,1,0.667885,0.857337,0.667885,1
1815.82,0.96531,0.248485,4,15,0,-1800.88,0.422631,-0.844415,0.003859,0.48613,0.379369,-0.84802,0.0263849,0.493961,0.157844,-0.998638,-0.216796,0.292465,0.388005,-0.79148,0.106858,0.60668,0.397499,-0.807569,0.0665876,0.580068,0.176049,-0.957707,-0.117207,0.373846,1,0.862716,0.869166,0,0.505689,0.139947,0,0,0.474305,1,0.776306,0.872688,0,0.630356,0.0439071,0,0,0.486301,0.786362,0.786362,0.786362,0.786362,0.786362,0.678407,0.683479,0,0.397654,0.110049,0,0,0.372975,0.786362,0.610457,0.686248,0,0.495688,0.0345269,0,0,0.382408,1,0.862716,0.869166,0.862716,1,0.820613,0.869166,0.820613,1,1,0.776306,0.872688,0.776306,1,0.70515,0.872688,0.70515,1
1822.36,0.991247,0.248485,4,15,0,-1807.45,0.425487,-0.862635,-0.0279655,0.484861,0.413671,-0.810722,-0.0309003,0.516976,0.180613,-0.962963,-0.20791,0.301867,0.349037,-0.782049,0.0693909,0.59882,0.385233,-0.775973,0.0753378,0.600776,0.165147,-0.912628,-0.133758,0.387666,1,0.873194,0.866598,0,0.487374,0.141439,0,0,0.478542,1,0.764702,0.873781,0,0.644384,0.0497746,0,0,0.483766,0.794977,0.794977,0.794977,0.794977,0.794977,0.694169,0.688926,0,0.387451,0.112441,0,0,0.38043,0.794977,0.60792,0.694636,0,0.512271,0.0395697,0,0,0.384583,1,0.873194,0.866598,0.873194,1,0.825642,0.866598,0.825642,1,1,0.764702,0.873781,0.764702,1,0.700256,0.873781,0.700256,1
1822.51,0.938105,0.248485,5,31,0,-1811.45,0.454214,-0.807903,-0.101222,0.536713,0.411102,-0.789926,-0.0695227,0.539505,0.187106,-0.935555,-0.291142,0.342152,0.424862,-0.732171,0.0308426,0.63918,0.503739,-0.773196,0.0323483,0.628785,0.199713,-0.89715,-0.199758,0.403881,1,0.86659,0.868491,0,0.49902,0.138524,0,0,0.475956,1,0.760267,0.871063,0,0.649611,0.050378,0,0,0.488581,0.782921,0.782921,0.782921,0.782921,0.782921,0.678472,0.67996,0,0.390694,0.108453,0,0,0.372637,0.782921,0.595229,0.681974,0,0.508595,0.039442,0,0,0.38252,1,0.86659,0.868491,0.86659,1,0.821752,0.868491,0.821752,1,1,0.760267,0.871063,0.760267,1,0.694966,0.871063,0.694966,1
1822.48,0.9907,0.248485,4,15,0,-1815.34,0.436914,-0.835428,-0.101118,0.53247,0.429167,-0.803554,-0.119776,0.573168,0.192586,-0.964187,-0.297896,0.346549,0.419486,-0.753691,0.00950701,0.630622,0.485663,-0.758424,0.0071136,0.62825,0.219851,-0.883489,-0.181295,0.421833,1,0.867181,0.872674,0,0.497993,0.129123,0,0,0.470922,1,0.767866,0.868676,0,0.640611,0.0509987,0,0,0.492749,0.79356,0.79356,0.79356,0.79356,0.79356,0.68816,0.692519,0,0.395187,0.102467,0,0,0.373705,0.79356,0.609348,0.689347,0,0.508363,0.0404706,0,0,0.391026,1,0.867181,0.872674,0.867181,1,0.821069,0.872674,0.821069,1,1,0.767866,0.868676,0.767866,1,0.699697,0.868676,0.699697,1
1814.33,0.814323,0.248485,4,31,0,-1804.95,0.451781,-0.831897,0.0325721,0.526735,0.411325,-0.781024,0.0635033,0.536782,0.19164,-0.953023,-0.15176,0.328363,0.306766,-0.761086,0.0785753,0.63102,0.352784,-0.779387,0.0272011,0.614313,0.0926635,-0.934002,-0.144672,0.402313,1,0.866473,0.868692,0,0.499223,0.160898,0,0,0.468494,1,0.772128,0.862347,0,0.635467,0.0383738,0,0,0.504862,0.79419,0.79419,0.79419,0.79419,0.79419,0.688145,0.689907,0,0.396478,0.127784,0,0,0.372073,0.79419,0.613217,0.684868,0,0.504682,0.0304761,0,0,0.400956,1,0.866473,0.868692,0.866473,1,0.833022,0.868692,0.833022,1,1,0.772128,0.862347,0.772128,1,0.690228,0.862347,0.690228,1
1809.65,0.8441,0.248485,5,31,0,-1791.73,0.482303,-0.803383,-0.165422,0.520703,0.457231,-0.788949,-0.138964,0.553323,0.20075,-0.882421,-0.341695,0.331243,0.476357,-0.752318,0.0450938,0.647691,0.506674,-0.775562,0.0259768,0.620619,0.241473,-0.928801,-0.180829,0.433094,1,0.865705,0.868749,0,0.500554,0.139387,0,0,0.475232,1,0.781966,0.867846,0,0.623321,0.0162415,0,0,0.496568,0.78741,0.78741,0.78741,0.78741,0.78741,0.681665,0.684062,0,0.394141,0.109755,0,0,0.374202,0.78741,0.615728,0.683351,0,0.490809,0.0127887,0,0,0.391002,1,0.865705,0.868749,0.865705,1,0.821852,0.868749,0.821852,1,1,0.781966,0.867846,0.781966,1,0.68875,0.867846,0.68875,1
1819.38,0.872949,0.248485,4,15,0,-1794.56,0.490903,-0.849569,-0.0895944,0.546246,0.460542,-0.830764,-0.0831945,0.58336,0.216206,-0.962581,-0.271714,0.351109,0.435184,-0.786305,0.0700328,0.586268,0.463031,-0.830862,0.0721833,0.584928,0.195066,-0.95817,-0.1603,0.355768,1,0.874058,0.869965,0,0.485822,0.137666,0,0,0.473507,1,0.763606,0.863317,0,0.645682,0.0565389,0,0,0.501485,0.793035,0.793035,0.793035,0.793035,0.793035,0.693158,0.689913,0,0.385274,0.109174,0,0,0.375507,0.793035,0.605566,0.68464,0,0.512048,0.0448373,0,0,0.397695,1,0.874058,0.869965,0.874058,1,0.827281,0.869965,0.827281,1,1,0.763606,0.863317,0.763606,1,0.695741,0.863317,0.695741,1
1818.86,0.753545,0.248485,5,31,0,-1803.63,0.454207,-0.845454,0.0254613,0.476167,0.388892,-0.814055,0.0146673,0.488927,0.167252,-0.968292,-0.174256,0.289849,0.399111,-0.676294,0.0446834,0.614412,0.427636,-0.733581,0.0368268,0.616341,0.186503,-0.849136,-0.177173,0.3915,1,0.861568,0.871304,0,0.507642,0.15329,0,0,0.466188,1,0.766447,0.86809,0,0.642307,0.0436184,0,0,0.494487,0.793011,0.793011,0.793011,0.793011,0.793011,0.683233,0.690954,0,0.402565,0.121561,0,0,0.369693,0.793011,0.607801,0.688405,0,0.509357,0.0345899,0,0,0.392133,1,0.861568,0.871304,0.861568,1,0.828504,0.871304,0.828504,1,1,0.766447,0.86809,0.766447,1,0.693362,0.86809,0.693362,1
1819.49,0.829678,0.248485,5,31,0,-1803.01,0.442805,-0.818413,-0.132532,0.548198,0.420653,-0.794003,-0.11066,0.543409,0.189013,-0.955801,-0.306268,0.363917,0.401937,-0.801829,0.0626099,0.617061,0.465543,-0.824363,0.0618373,0.601719,0.170691,-0.963046,-0.163185,0.412042,1,0.867058,0.877365,0,0.498207,0.133924,0,0,0.460755,1,0.768784,0.864948,0,0.639509,0.0529172,0,0,0.499064,0.786669,0.786669,0.786669,0.786669,0.786669,0.682088,0.690196,0,0.391923,0.105354,0,0,0.362461,0.786669,0.604778,0.680427,0,0.503081,0.0416283,0,0,0.392598,1,0.867058,0.877365,0.867058,1,0.827449,0.877365,0.827449,1,1,0.768784,0.864948,0.768784,1,0.698799,0.864948,0.698799,1
